KD_data_key	gene_id
BANCR_Colo829	ENSG00000278910
CRNDE_Foot	ENSG00000245694
CTBP1-AS_LNCaP	ENSG00000196810
CTBP1-AS_VCaP	ENSG00000196810
DANCR_Keratinocytes	ENSG00000226950
FENDRR_Lung	ENSG00000268388
HOTAIR_Foot	ENSG00000228630
NEAT1_HeLaTO	ENSG00000245532
NEAT1_HeLa	ENSG00000245532
NORAD_Ulitsky	ENSG00000260032
TUG1_Lung	ENSG00000253352
TUG1_Foot	ENSG00000253352
