BANCR ENST00000625062,ENST00000624238
CRNDE ENST00000559598,ENST00000501177,ENST00000502066,ENST00000558952,ENST00000557792,ENST00000560208,ENST00000559432,ENST00000560912,ENST00000558031,ENST00000560029,ENST00000613942,ENST00000637011,ENST00000561591,ENST00000635991
CTBP1-AS_LNCaP ENST00000581398,ENST00000625256,ENST00000507044,ENST00000578730,ENST00000514984,ENST00000357591,ENST00000505364
DANCR ENST00000411630,ENST00000425653,ENST00000441504,ENST00000444958,ENST00000623036
FENDRR ENST00000599749,ENST00000598996,ENST00000595886,ENST00000594398,ENST00000600553,ENST00000597578,ENST00000593604
HOTAIR ENST00000424518,ENST00000455246,ENST00000439545,ENST00000453875,ENST00000425595
NEAT1 ENST00000501122,ENST00000499732,ENST00000612303,ENST00000616315,ENST00000601801,ENST00000384994
NORAD ENST00000565493
TUG1 ENST00000566220,ENST00000521091,ENST00000540687,ENST00000569149,ENST00000563812,ENST00000519077,ENST00000569384,ENST00000602393,ENST00000602971
